epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
55,4141.92,0.7232,0.34093,0.00434,0.92496,0.92592,0.95565,0.76548,1.17817,0.5876,0.01022,0.000775822,0.000775822,0.000775822
56,4216.57,0.7132,0.33592,0.00423,0.92961,0.92361,0.95698,0.76159,1.1979,0.58522,0.01064,0.000759318,0.000759318,0.000759318
57,4291.4,0.70036,0.33243,0.00419,0.92566,0.93177,0.96066,0.76609,1.17754,0.56516,0.01031,0.000742815,0.000742815,0.000742815
58,4365.81,0.71639,0.34513,0.00425,0.92247,0.92665,0.95712,0.76765,1.16698,0.57361,0.01013,0.000726312,0.000726312,0.000726312
59,4440.17,0.69468,0.32338,0.00408,0.93167,0.92636,0.95785,0.76958,1.17674,0.58033,0.01025,0.000709809,0.000709809,0.000709809
60,4515.25,0.69704,0.31982,0.00408,0.91985,0.93443,0.95894,0.76721,1.16001,0.57927,0.00994,0.000693305,0.000693305,0.000693305
61,4589.25,0.68411,0.32009,0.00407,0.92903,0.93484,0.96012,0.76954,1.16906,0.57306,0.01023,0.000676802,0.000676802,0.000676802
62,4664.85,0.68447,0.31512,0.0041,0.92936,0.92778,0.9587,0.76863,1.1843,0.57736,0.01041,0.000660299,0.000660299,0.000660299
63,4739.58,0.68033,0.31553,0.00401,0.92576,0.92861,0.95731,0.76871,1.20109,0.55867,0.01051,0.000643795,0.000643795,0.000643795
64,4814.01,0.67118,0.30939,0.00396,0.92846,0.93259,0.95548,0.76778,1.16709,0.56558,0.01008,0.000627292,0.000627292,0.000627292
65,4889.4,0.67395,0.31717,0.00406,0.93014,0.93195,0.95851,0.76755,1.17777,0.5686,0.01013,0.000610789,0.000610789,0.000610789
66,4964.29,0.66841,0.31502,0.00397,0.925,0.93359,0.95479,0.76745,1.17874,0.55737,0.01035,0.000594286,0.000594286,0.000594286
67,5038.45,0.66586,0.30912,0.00404,0.92404,0.93286,0.95746,0.7709,1.18065,0.5587,0.01031,0.000577782,0.000577782,0.000577782
68,5112.77,0.65829,0.30118,0.00386,0.93585,0.91753,0.95637,0.77349,1.17665,0.55844,0.0103,0.000561279,0.000561279,0.000561279
69,5186.72,0.65152,0.31619,0.00387,0.92402,0.93156,0.95836,0.77427,1.17779,0.56779,0.01033,0.000544776,0.000544776,0.000544776
70,5262.47,0.64973,0.30181,0.00377,0.915,0.93821,0.96093,0.77473,1.17961,0.56682,0.00999,0.000528272,0.000528272,0.000528272
71,5337.62,0.64534,0.30119,0.00381,0.92413,0.932,0.95821,0.76735,1.19206,0.59016,0.01057,0.000511769,0.000511769,0.000511769
72,5412.77,0.63536,0.29144,0.00375,0.93069,0.92566,0.95925,0.77197,1.18284,0.57439,0.01041,0.000495266,0.000495266,0.000495266
73,5486.77,0.63516,0.29162,0.00379,0.93017,0.92835,0.95905,0.77065,1.182,0.57367,0.01031,0.000478762,0.000478762,0.000478762
74,5561.12,0.61876,0.28382,0.00356,0.93211,0.92711,0.9613,0.77242,1.17458,0.58123,0.01011,0.000462259,0.000462259,0.000462259
75,5636.34,0.61996,0.28243,0.00357,0.93348,0.93264,0.96158,0.77334,1.18856,0.56543,0.01025,0.000445756,0.000445756,0.000445756
76,5711.01,0.61975,0.28242,0.00351,0.92897,0.93524,0.95789,0.77302,1.18017,0.56917,0.01019,0.000429253,0.000429253,0.000429253
77,5786.54,0.61047,0.27405,0.00347,0.93591,0.934,0.95921,0.77477,1.17083,0.57675,0.01004,0.000412749,0.000412749,0.000412749
78,5861.43,0.61288,0.28371,0.00352,0.92502,0.93942,0.96087,0.77679,1.16425,0.56525,0.00999,0.000396246,0.000396246,0.000396246
79,5935.65,0.606,0.2717,0.00342,0.92362,0.93556,0.96136,0.77484,1.17598,0.57426,0.01004,0.000379743,0.000379743,0.000379743
80,6010.29,0.60099,0.27204,0.00343,0.92878,0.93037,0.95989,0.77496,1.17479,0.59751,0.01017,0.000363239,0.000363239,0.000363239
81,6084.31,0.59493,0.26895,0.00338,0.9373,0.93015,0.96157,0.77681,1.16956,0.57582,0.01005,0.000346736,0.000346736,0.000346736
82,6158.2,0.60271,0.2769,0.00342,0.9328,0.92829,0.96001,0.77584,1.17201,0.54899,0.01013,0.000330233,0.000330233,0.000330233
83,6231.05,0.58812,0.26448,0.00342,0.92689,0.93575,0.95926,0.7785,1.15873,0.56682,0.0098,0.000313729,0.000313729,0.000313729
84,6304.69,0.58642,0.26096,0.00334,0.92728,0.94114,0.9649,0.78175,1.17425,0.56039,0.01003,0.000297226,0.000297226,0.000297226
85,6377.28,0.57848,0.26383,0.0034,0.93138,0.92934,0.96202,0.7801,1.15665,0.57847,0.00977,0.000280723,0.000280723,0.000280723
86,6450.13,0.58442,0.26745,0.00329,0.93268,0.93247,0.9625,0.77851,1.17562,0.56589,0.01008,0.00026422,0.00026422,0.00026422
87,6523.21,0.57742,0.26127,0.00328,0.93547,0.9246,0.96099,0.77965,1.16366,0.57666,0.00994,0.000247716,0.000247716,0.000247716
88,6597.69,0.57081,0.26209,0.00318,0.93282,0.93047,0.9603,0.77868,1.16645,0.57486,0.00998,0.000231213,0.000231213,0.000231213
